sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-01-18,b5e2d258-a24d-4e31-b4bf-55ffedaf5bf4,PRD86333,Smartphone,Technology,9,123.72,15.0,946.46,67.91,611.19,335.27,Pix,Canceled,,CUS4889,Richard Williams,Physical Store,Florida,Aaron Rivera,2 stars,20.79,Delivered,2024-01-20
2024-01-14,408548ff-1bb9-4922-ba92-9436817846d0,PRD51087,Jeans,Accessories,1,475.13,0.0,475.13,243.83,243.83,231.3,Bank Transfer,Canceled,,CUS2777,Jody House,Physical Store,Florida,Edward Schwartz,4 stars,38.01,In Transit,
2024-04-09,69e2dc8a-bb6c-4b1e-ab5b-c712fd30a39c,PRD84693,Watch,Clothing,10,228.01,10.0,2052.09,151.95,1519.5,532.59,Credit Card,Canceled,,CUS5530,Brittany Harvey,Physical Store,New York,Jason Aguilar,3 stars,19.01,In Transit,
2024-02-07,33215e51-f106-4679-854d-6de8f705c600,PRD12539,Watch,Furniture,3,231.27,0.0,693.81,169.12,507.36,186.45,Credit Card,Paid,2024-02-08,CUS7850,Eric Sosa,Online Store,Florida,Rebecca Wright,4 stars,30.76,Delivered,2024-02-11
2023-11-07,f2cda9d3-19a1-4c52-a931-f2bc0c6e2668,PRD13524,Smartphone,Furniture,3,216.53,15.0,552.15,115.2,345.6,206.55,Pix,Paid,2023-11-09,CUS7904,Edward Rodriguez,Online Store,New York,Jaime Huang,1 star,6.54,In Transit,
2024-10-21,d40d2272-752c-47cd-8221-721ee0630d6d,PRD92437,Smartphone,Accessories,3,398.7,0.0,1196.1,239.96,719.88,476.22,Credit Card,Canceled,,CUS1009,Franklin Rodriguez,Online Store,Illinois,Jessica Keller,4 stars,21.31,Delivered,2024-10-27
2023-11-27,1da82d9b-04d7-45a3-8331-3219bc5d0273,PRD51359,Sofa,Technology,8,63.8,10.0,459.36,40.29,322.32,137.04,Credit Card,Pending,,CUS6171,Fred Moore,Physical Store,Texas,Doris Crawford,2 stars,49.0,Canceled,
2023-12-30,ee81c0f3-5c7a-4d4f-abe8-cceb438d7c4b,PRD49882,Jeans,Appliances,7,145.62,10.0,917.41,89.75,628.25,289.16,Credit Card,Paid,2023-12-30,CUS3422,Joy Martin,Marketplace,California,Jennifer Higgins,2 stars,10.28,In Transit,
2023-11-15,4b241e2e-73d2-459b-9046-845b4e27e6d6,PRD24247,Smartphone,Appliances,7,486.3,10.0,3063.69,356.26,2493.82,569.87,Credit Card,Pending,,CUS6983,Ashley Chung,Marketplace,Illinois,Alejandra Shelton,4 stars,9.86,Canceled,
2024-07-07,f36e6c37-bfeb-4774-aed7-1ac633217b05,PRD97305,Smartphone,Clothing,2,462.47,0.0,924.94,236.47,472.94,452.0,Invoice,Paid,2024-07-11,CUS8173,Diana Nunez,Online Store,Texas,David Thompson,3 stars,34.0,Canceled,
2024-05-25,4f231689-5b84-4be8-bda5-b5fba4b9a490,PRD51885,Watch,Appliances,2,203.47,15.0,345.9,119.71,239.42,106.48,Bank Transfer,Paid,2024-05-25,CUS5906,Joseph Wilson,Online Store,New York,Nicholas Avila,4 stars,25.41,In Transit,
2024-07-14,c0cf6c33-9176-4e19-abe8-cd0004b938a9,PRD50532,Sofa,Technology,8,139.39,0.0,1115.12,80.83,646.64,468.48,Invoice,Paid,2024-07-15,CUS9928,Daniel Anderson,Online Store,Illinois,Tracy Costa,2 stars,24.5,Canceled,
2024-06-10,33aed6bf-73c0-4ceb-b506-2d543f1003a9,PRD58777,Smartphone,Appliances,9,414.11,5.0,3540.64,216.97,1952.73,1587.91,Credit Card,Paid,2024-06-12,CUS2643,Preston Hayes,Physical Store,New York,Aaron Lara,3 stars,29.1,Canceled,
2024-09-07,cc6b5940-c178-49c5-87ae-40de05ecda1b,PRD77359,Watch,Furniture,4,77.25,20.0,247.2,58.19,232.76,14.44,Invoice,Paid,2024-09-12,CUS5232,Eileen Hartman,Online Store,Illinois,Renee Stafford,4 stars,46.24,In Transit,
2023-11-19,597db4cd-5365-49b1-8b5a-2fac9e01d77d,PRD41304,Smartphone,Appliances,8,461.19,20.0,2951.62,291.07,2328.56,623.06,Credit Card,Canceled,,CUS2605,Judith Rivera,Online Store,New York,Kristin Vang,3 stars,40.1,Delivered,2023-11-24
2024-04-02,72d3b18d-ae28-48a3-829e-d6e9a4a9a20f,PRD73920,Sofa,Technology,10,144.35,0.0,1443.5,109.92,1099.2,344.3,Invoice,Canceled,,CUS4467,Tiffany Payne,Physical Store,Illinois,Ryan Ferguson,5 stars,24.39,Canceled,
2024-08-17,c97c66e5-1851-46af-958a-85621142128e,PRD46320,Watch,Accessories,10,177.94,5.0,1690.43,98.19,981.9,708.53,Pix,Pending,,CUS6483,Carlos Elliott,Physical Store,New York,Joshua Martinez,3 stars,36.9,In Transit,
2024-05-25,031b3bfb-924f-4f5d-8c94-05342d678eed,PRD92374,Sofa,Technology,7,254.66,5.0,1693.49,139.47,976.29,717.2,Bank Transfer,Paid,2024-05-27,CUS3538,Jose Williams,Marketplace,California,Erica Bender,5 stars,35.21,In Transit,
2024-04-01,e91b7202-d80f-4dd5-9853-a7a20b2198b9,PRD12718,Jeans,Furniture,5,310.54,5.0,1475.07,212.77,1063.85,411.22,Bank Transfer,Pending,,CUS4917,Kenneth Lawson,Online Store,Texas,James Reynolds,1 star,25.62,In Transit,
2023-11-08,f798fbbc-fd38-43d4-913c-fceb5b9d2e9e,PRD72758,Coffee Maker,Furniture,8,91.47,0.0,731.76,64.97,519.76,212.0,Pix,Paid,2023-11-12,CUS2854,Sarah Black,Physical Store,Florida,Kristin Rangel,1 star,32.35,Delivered,2023-11-18
2024-09-10,a5ed5bde-f98e-4e13-9fb0-ac652721722b,PRD49208,Coffee Maker,Accessories,1,394.69,15.0,335.49,210.47,210.47,125.02,Bank Transfer,Paid,2024-09-14,CUS1420,Karen Hale,Marketplace,New York,Jason Tran,4 stars,24.74,In Transit,
2024-08-24,142eb0c2-d36d-4a79-86c3-3eab02de03e3,PRD11315,Smartphone,Clothing,8,323.76,0.0,2590.08,236.61,1892.88,697.2,Pix,Pending,,CUS6753,Joy Johnson,Online Store,Florida,Traci Morales,1 star,30.28,Delivered,2024-08-25
2024-01-30,b830cd9b-15e1-4cd1-a850-051f4dfc021e,PRD90963,Watch,Clothing,3,159.29,5.0,453.98,119.48,358.44,95.54,Invoice,Pending,,CUS5903,Bobby Rogers,Online Store,New York,Justin Stevens,5 stars,46.91,Canceled,
2024-07-28,05e7cdfe-9f8a-4f42-9b25-7c7a2575fad1,PRD56401,Smartphone,Accessories,5,190.39,20.0,761.56,113.08,565.4,196.16,Invoice,Paid,2024-07-29,CUS7686,Eric Hayes,Online Store,Florida,Beth Tran,3 stars,22.42,Canceled,
2024-07-29,6713a28e-907b-4788-8164-d8c20a55ce57,PRD55596,Coffee Maker,Furniture,7,254.42,20.0,1424.75,148.19,1037.33,387.42,Bank Transfer,Canceled,,CUS3684,Taylor Howard,Marketplace,New York,Cynthia Obrien,1 star,42.14,Delivered,2024-08-05
2024-02-27,327744f9-6fb7-4e51-9118-4a5f186c5bd1,PRD50556,Sofa,Appliances,7,390.54,15.0,2323.71,226.25,1583.75,739.96,Bank Transfer,Canceled,,CUS4178,Theodore Wood,Marketplace,New York,Timothy Lewis,4 stars,19.63,In Transit,
2024-09-19,54a2c2b4-5943-43b2-ab51-f9c3ea7fe0b3,PRD60346,Sofa,Appliances,7,151.82,20.0,850.19,117.55,822.85,27.34,Credit Card,Canceled,,CUS2560,Sydney Bennett,Marketplace,Florida,Daniel Lewis,3 stars,21.98,In Transit,
2024-05-28,ac98fb90-1351-4b95-8107-109b4346531a,PRD70104,Jeans,Furniture,1,376.49,20.0,301.19,283.87,283.87,17.32,Pix,Pending,,CUS2304,Jennifer Warner,Physical Store,Texas,Martin Oliver,5 stars,46.72,In Transit,
2023-11-29,c97e3a8e-08f0-49fb-9b0f-bda54cc28c65,PRD24949,Watch,Accessories,5,321.99,5.0,1529.45,222.99,1114.95,414.5,Bank Transfer,Canceled,,CUS8307,William Hernandez,Physical Store,Illinois,Nathan Romero,1 star,30.32,Canceled,
2024-10-10,c8c6534f-d111-469f-804f-b8eb2ec2cf92,PRD55839,Sofa,Clothing,7,449.07,0.0,3143.49,341.19,2388.33,755.16,Bank Transfer,Paid,2024-10-15,CUS5823,Tyler Phillips,Physical Store,Texas,Carolyn Mcclain,5 stars,6.85,In Transit,
2024-01-15,260d2b8a-9c2c-4382-a9a2-d1a8c6ad4623,PRD45642,Jeans,Accessories,2,394.02,20.0,630.43,304.67,609.34,21.09,Bank Transfer,Paid,2024-01-18,CUS4112,Angela Adams,Online Store,California,Dr. Rachel Miller,4 stars,35.83,Delivered,2024-01-19
2024-05-31,955172db-860d-4595-8a6d-968767c36887,PRD25544,Jeans,Accessories,5,422.38,0.0,2111.9,269.92,1349.6,762.3,Pix,Paid,2024-05-31,CUS7741,Brian Rivas,Online Store,Illinois,Kathleen White,3 stars,24.03,In Transit,
2024-08-18,65cca3e0-262e-4794-a142-b360edfef957,PRD95154,Coffee Maker,Clothing,1,324.51,5.0,308.28,212.12,212.12,96.16,Credit Card,Pending,,CUS2184,Richard Ray,Online Store,California,Brooke Bradford,3 stars,18.35,In Transit,
2023-12-01,c9d5e324-5ac5-4647-a98c-97388e3cd47d,PRD40823,Sofa,Technology,2,108.55,15.0,184.53,85.32,170.64,13.89,Invoice,Pending,,CUS7760,William Walsh,Marketplace,Texas,Michele Martin,1 star,5.97,Delivered,2023-12-08
2024-08-22,8139c5c5-55dd-44dd-89f2-186ddecbf272,PRD84451,Jeans,Accessories,9,348.78,5.0,2982.07,221.47,1993.23,988.84,Pix,Pending,,CUS1620,Kayla Miller DDS,Physical Store,California,Patrick Wilson Jr.,4 stars,40.6,Delivered,2024-08-27
2023-11-03,2af6c94a-cd30-4373-8bf3-b8b497db6ac2,PRD52488,Sofa,Technology,2,269.36,20.0,430.98,178.61,357.22,73.76,Pix,Canceled,,CUS1870,Maria Walker,Marketplace,Florida,Douglas Bridges,2 stars,26.79,In Transit,
2024-08-20,57380522-9d16-43aa-a1a0-f547d85877e5,PRD50036,Watch,Accessories,10,399.67,0.0,3996.7,233.34,2333.4,1663.3,Pix,Paid,2024-08-21,CUS4031,Brittany Sims,Physical Store,Florida,Jacqueline Brown,2 stars,35.59,In Transit,
2024-01-05,9d0b12d3-678c-4b60-8bae-e3ba1e373fe1,PRD81542,Jeans,Technology,6,141.75,10.0,765.45,97.95,587.7,177.75,Bank Transfer,Canceled,,CUS4467,Martin Boyd Jr.,Physical Store,Illinois,Jessica Sutton,5 stars,33.36,Canceled,
2024-05-25,c8e54075-27b1-444b-8887-106480ce22fc,PRD43006,Coffee Maker,Clothing,3,377.17,20.0,905.21,203.05,609.15,296.06,Bank Transfer,Pending,,CUS2690,Toni Ross,Physical Store,New York,Benjamin Robertson,3 stars,22.79,Delivered,2024-06-03
2024-01-22,dddd25a6-fb3c-4175-924e-b3cc897a4f5f,PRD78055,Smartphone,Technology,7,349.98,10.0,2204.87,195.03,1365.21,839.66,Bank Transfer,Pending,,CUS8783,Jose Ramsey,Marketplace,Texas,Daniel Hoffman,1 star,30.66,In Transit,
2024-05-01,9b5b2f48-8511-497f-a19a-622a997b9891,PRD34253,Sofa,Accessories,10,142.67,20.0,1141.36,91.2,912.0,229.36,Invoice,Canceled,,CUS4026,Andrew Elliott,Online Store,Texas,Mackenzie Thompson,5 stars,48.34,In Transit,
2023-11-22,80ca84f8-cb54-4273-ae8c-08f44bdafddd,PRD17335,Coffee Maker,Furniture,7,322.27,5.0,2143.1,216.16,1513.12,629.98,Credit Card,Paid,2023-11-25,CUS4746,Dr. Gary Arnold,Marketplace,California,Michael Gonzalez,2 stars,6.94,Delivered,2023-11-30
2024-01-06,b2952aac-7c1d-4ef2-96f0-ff41b679f19b,PRD75933,Watch,Technology,8,242.07,20.0,1549.25,139.41,1115.28,433.97,Bank Transfer,Paid,2024-01-11,CUS1536,Karen Adams,Marketplace,Illinois,Lee Raymond,2 stars,20.83,Delivered,2024-01-10
2024-05-09,90e138e0-8963-4378-9ecf-f903be22bc79,PRD64373,Smartphone,Clothing,5,116.2,0.0,581.0,81.94,409.7,171.3,Pix,Pending,,CUS7689,Melissa Wiggins,Physical Store,New York,Anna Cruz,2 stars,30.56,In Transit,
2023-12-30,62c08e41-4e3e-4d76-b22d-d2319905fc22,PRD30640,Smartphone,Appliances,7,241.6,0.0,1691.2,145.01,1015.07,676.13,Bank Transfer,Canceled,,CUS6050,Tonya George,Physical Store,Texas,Michelle Jones,5 stars,31.08,Canceled,
2024-09-24,a95384e8-4af3-4ba3-a559-8ddf01735eb6,PRD84076,Coffee Maker,Accessories,9,138.23,10.0,1119.66,105.27,947.43,172.23,Bank Transfer,Pending,,CUS6803,Christopher Byrd,Physical Store,Florida,Mr. Michael Pratt,3 stars,46.87,Canceled,
2024-05-26,2a5c585e-40cc-43af-8e21-87413439f4e4,PRD54144,Coffee Maker,Clothing,5,335.66,20.0,1342.64,209.69,1048.45,294.19,Pix,Canceled,,CUS8645,Brenda Mann MD,Marketplace,Illinois,Kimberly Arnold,1 star,17.95,In Transit,
2023-11-15,8a959cb7-837b-4510-9e75-7571eb763858,PRD54823,Watch,Clothing,1,445.61,10.0,401.05,344.39,344.39,56.66,Bank Transfer,Paid,2023-11-17,CUS3909,Evelyn Wilson,Online Store,Texas,Phyllis Sharp,1 star,12.41,Canceled,
2024-06-28,5f1ba019-dfca-49b8-9c88-21afffd3fc0c,PRD15762,Watch,Accessories,3,460.67,10.0,1243.81,288.22,864.66,379.15,Credit Card,Pending,,CUS4547,Megan Montgomery,Marketplace,Illinois,Joshua Brewer,2 stars,22.35,Delivered,2024-07-06
2024-02-11,e3ce09f6-d7b8-42ed-9077-1dd9a5444f97,PRD98307,Smartphone,Furniture,9,195.9,0.0,1763.1,131.46,1183.14,579.96,Credit Card,Paid,2024-02-13,CUS8480,Glenn Hamilton,Online Store,Texas,Christian Kirk DVM,1 star,32.85,In Transit,
2024-04-25,2689dad0-9f0c-4de8-ba10-c6e6df1b4af7,PRD13969,Sofa,Appliances,4,496.69,5.0,1887.42,383.27,1533.08,354.34,Bank Transfer,Pending,,CUS4575,Kevin Goodwin,Marketplace,New York,Patrick Moran,1 star,41.21,Canceled,
2024-04-15,699acbd5-30bf-49c0-bec8-f0ed57f3eab4,PRD35193,Watch,Furniture,7,445.1,10.0,2804.13,272.14,1904.98,899.15,Invoice,Pending,,CUS3181,Travis Jones,Marketplace,Florida,Andrew Roman,4 stars,20.85,Delivered,2024-04-18
2024-05-27,6cfa886f-2347-4a1e-8744-82c796a4dfdf,PRD27421,Sofa,Clothing,9,151.57,10.0,1227.72,95.63,860.67,367.05,Invoice,Canceled,,CUS9497,Carlos Hall,Physical Store,New York,Sheila Velasquez,2 stars,5.7,Delivered,2024-06-05
2023-11-26,d24e2384-7de0-44a5-aae9-1edd15e82e73,PRD67648,Sofa,Accessories,1,183.19,5.0,174.03,119.52,119.52,54.51,Pix,Paid,2023-11-27,CUS2645,Brittany Fernandez,Marketplace,California,Charles Duran,5 stars,8.05,In Transit,
2024-06-15,1ec9b941-9def-409c-8b5a-1012c4ba49d2,PRD38679,Watch,Furniture,8,155.91,15.0,1060.19,95.59,764.72,295.47,Pix,Canceled,,CUS3035,Kelly Johnson,Marketplace,Texas,Steven Martinez,2 stars,38.63,Canceled,
2024-06-16,b3e03bf9-078d-4ee7-a5f6-17696c163e89,PRD97677,Coffee Maker,Appliances,10,297.26,5.0,2823.97,186.65,1866.5,957.47,Credit Card,Paid,2024-06-21,CUS6544,Kevin Hernandez,Physical Store,Illinois,Madeline Rich,3 stars,11.02,Delivered,2024-06-18
2024-06-26,4c3f1473-cf3b-41bb-9371-dd75c776a1a8,PRD29031,Watch,Technology,8,186.16,10.0,1340.35,127.78,1022.24,318.11,Bank Transfer,Canceled,,CUS9438,Ebony Cooper,Physical Store,Florida,Gail Adams,3 stars,9.77,Canceled,
2024-08-26,eb3bc9cd-b654-464e-83c8-9833d263546d,PRD11693,Smartphone,Technology,9,106.75,15.0,816.64,70.01,630.09,186.55,Bank Transfer,Pending,,CUS5299,Robert Mcguire,Online Store,California,Kenneth Mckinney,2 stars,14.06,Delivered,2024-09-01
2024-01-20,7c5beee5-0c10-44aa-acf0-909ee87543cf,PRD38991,Coffee Maker,Furniture,4,90.91,15.0,309.09,53.23,212.92,96.17,Bank Transfer,Canceled,,CUS5927,Jeremy Martinez,Online Store,Florida,David Shields,5 stars,9.18,Delivered,2024-01-24
2024-06-21,444c4c81-8578-4555-817f-2412251a120a,PRD90269,Smartphone,Clothing,9,157.21,10.0,1273.4,125.4,1128.6,144.8,Invoice,Canceled,,CUS1072,Megan Williams,Marketplace,Florida,Charles Tanner,1 star,27.14,Canceled,
2024-06-21,622d5209-ba9c-4209-8e46-c77a48d8cc31,PRD63155,Sofa,Accessories,8,170.2,10.0,1225.44,110.3,882.4,343.04,Bank Transfer,Canceled,,CUS9756,Nathaniel Patterson,Marketplace,Illinois,Douglas Hanson,1 star,20.9,Delivered,2024-06-29
2023-12-30,e92ea0ef-7195-4e52-bbea-ddcab0c12960,PRD97911,Watch,Accessories,7,343.21,0.0,2402.47,240.74,1685.18,717.29,Bank Transfer,Canceled,,CUS4582,Curtis Wang,Marketplace,California,Candace Larson DDS,5 stars,13.1,Delivered,2023-12-31
2023-12-11,e30d7ad1-2b46-4ca4-a18e-b8217b0c4e17,PRD75407,Sofa,Accessories,7,162.0,5.0,1077.3,109.49,766.43,310.87,Credit Card,Canceled,,CUS2390,Caitlin Hancock,Online Store,California,Matthew Mitchell,4 stars,26.84,Delivered,2023-12-19
2023-12-15,2cab0768-d57f-4162-ae1c-5d491a107141,PRD27663,Smartphone,Clothing,2,372.6,10.0,670.68,297.27,594.54,76.14,Bank Transfer,Canceled,,CUS4691,Ryan Mcdowell,Marketplace,Texas,James Cervantes,5 stars,19.64,In Transit,
2024-01-17,22ab0198-b497-44b9-bff6-8825d625c309,PRD32402,Watch,Accessories,2,313.9,5.0,596.41,156.96,313.92,282.49,Pix,Pending,,CUS4703,Anthony Mason,Marketplace,New York,Karen Ryan,2 stars,41.24,Delivered,2024-01-27
2024-09-12,19b7c185-d8b0-4e08-a2f0-f504f47531f3,PRD36838,Jeans,Furniture,1,263.09,15.0,223.63,197.3,197.3,26.33,Bank Transfer,Paid,2024-09-12,CUS8980,Melissa Booth,Marketplace,Illinois,William Yates,5 stars,23.58,Canceled,
2024-08-14,8cb4c39c-bb2a-4cf0-aed9-1cc750fd9d65,PRD67188,Sofa,Technology,4,177.86,10.0,640.3,93.66,374.64,265.66,Invoice,Pending,,CUS3777,David Wang,Online Store,Illinois,Shannon Ward,5 stars,41.48,Canceled,
2024-07-20,c662ac55-30b4-427f-b418-1b7410c25575,PRD16511,Smartphone,Furniture,9,273.89,15.0,2095.26,215.76,1941.84,153.42,Pix,Pending,,CUS7632,Jason Kelley,Online Store,New York,Zachary Porter,5 stars,35.83,Delivered,2024-07-23
2024-09-19,b5daf8e3-38a1-472c-b5b4-7291324fc563,PRD46428,Sofa,Furniture,9,292.85,5.0,2503.87,215.37,1938.33,565.54,Bank Transfer,Paid,2024-09-20,CUS4450,Gail Vega,Marketplace,New York,Kathy Guzman,5 stars,49.83,Delivered,2024-09-28
2024-07-01,8a0a369b-5d5b-45d8-872f-605fc227bf9e,PRD61454,Jeans,Clothing,6,87.44,10.0,472.18,54.98,329.88,142.3,Credit Card,Paid,2024-07-05,CUS2612,Jason Jacobson,Physical Store,Illinois,Mr. Robert Wright MD,1 star,33.32,Canceled,
2024-08-15,7b107926-66fc-4645-9b00-78a2515e0f39,PRD54022,Smartphone,Furniture,3,135.69,20.0,325.66,108.19,324.57,1.09,Credit Card,Paid,2024-08-17,CUS7998,Allison Scott,Online Store,Illinois,Margaret Klein,2 stars,10.61,In Transit,
2023-12-23,a079bd84-69b3-4c83-acf1-cd87965258ab,PRD40046,Sofa,Appliances,9,205.86,0.0,1852.74,164.37,1479.33,373.41,Bank Transfer,Canceled,,CUS2646,Patrick Baker,Physical Store,California,Brandon Wilson,5 stars,45.16,Canceled,
2024-04-17,7c05072d-837e-4126-81c5-73ea2bebf7d8,PRD52788,Sofa,Appliances,1,218.4,0.0,218.4,120.05,120.05,98.35,Bank Transfer,Pending,,CUS8004,Jerry Schneider,Online Store,Texas,Leah Jones,4 stars,6.31,Canceled,
2024-03-02,689a52d4-63e2-4e11-ba00-3d5e446016eb,PRD36221,Smartphone,Furniture,10,162.15,20.0,1297.2,119.36,1193.6,103.6,Credit Card,Canceled,,CUS8637,Michelle Christian,Marketplace,California,Anthony Mcdonald,5 stars,48.85,In Transit,
2024-05-16,d37a9b70-95a2-4191-a389-dd9c3fdc5f30,PRD55411,Smartphone,Appliances,9,484.63,10.0,3925.5,336.14,3025.26,900.24,Invoice,Canceled,,CUS8808,Richard Hill,Marketplace,California,Taylor Scott,4 stars,11.41,Canceled,
2024-09-27,40635385-f9a1-4d47-9de1-ebabfb5985a7,PRD48688,Jeans,Furniture,7,169.66,20.0,950.1,89.48,626.36,323.74,Pix,Canceled,,CUS4646,Kristen Hill,Physical Store,New York,John Rodriguez,5 stars,14.73,In Transit,
2024-05-08,6bc5a5ea-5c60-468f-8b66-800e9e22de3b,PRD52249,Coffee Maker,Accessories,9,263.31,5.0,2251.3,174.53,1570.77,680.53,Bank Transfer,Canceled,,CUS2210,Jill Woodward,Marketplace,Texas,Ryan Hoffman,3 stars,8.89,In Transit,
2023-11-18,f24383a4-9fb3-46f7-81e3-97bff1f83fe5,PRD50751,Jeans,Clothing,7,417.26,10.0,2628.74,325.49,2278.43,350.31,Pix,Canceled,,CUS3942,Patrick Alvarez,Physical Store,Illinois,Kenneth Rice,1 star,37.71,Delivered,2023-11-22
2024-05-07,1e5451cd-d667-47b8-85fa-d37d583a4f18,PRD61579,Sofa,Appliances,5,91.06,0.0,455.3,63.02,315.1,140.2,Invoice,Paid,2024-05-11,CUS2887,Laura Golden,Marketplace,Texas,Jessica Beck,2 stars,19.13,Canceled,
2024-05-18,c5f8a896-d1f2-4e56-881a-7c2282bf66d4,PRD98549,Jeans,Clothing,3,356.57,20.0,855.77,202.03,606.09,249.68,Pix,Pending,,CUS7351,Marcus Hernandez,Online Store,California,Ashley Levine,1 star,34.16,In Transit,
2023-11-05,f55a68ad-6397-4b98-94cf-45c829b8f29b,PRD68090,Sofa,Clothing,6,74.59,0.0,447.54,38.81,232.86,214.68,Credit Card,Paid,2023-11-10,CUS8150,Laura Armstrong,Physical Store,Illinois,Ashley Walton,5 stars,16.5,In Transit,
2023-10-27,7006b6d6-b4a4-40ca-a28a-0fd1aa96f023,PRD47332,Sofa,Clothing,8,448.27,20.0,2868.93,319.99,2559.92,309.01,Credit Card,Paid,2023-10-27,CUS4703,Kim Blake,Online Store,Florida,Victor Klein,5 stars,14.18,In Transit,
2024-06-27,27847f08-06e2-42e4-b608-602cd3b5d9fd,PRD29689,Jeans,Clothing,2,177.38,0.0,354.76,121.69,243.38,111.38,Pix,Canceled,,CUS9884,Nathaniel Shaw,Marketplace,New York,Shane Chapman,5 stars,18.15,In Transit,
2024-05-29,62362b81-7e98-4456-b9d8-14fa24ef785d,PRD97279,Jeans,Clothing,1,198.1,5.0,188.19,130.74,130.74,57.45,Invoice,Canceled,,CUS7183,Jeremiah Matthews,Marketplace,New York,Allison Wilson,1 star,43.09,Canceled,
2024-07-18,1b164ef9-ee9f-46ee-922e-623ffeee04ab,PRD88386,Coffee Maker,Appliances,1,116.89,0.0,116.89,77.37,77.37,39.52,Bank Transfer,Canceled,,CUS3373,Brittany Lopez,Online Store,Illinois,David Brown,3 stars,48.63,Canceled,
2024-08-05,d71fd630-d1a0-4f86-a189-7fa68f37b298,PRD13358,Smartphone,Furniture,3,444.14,10.0,1199.18,332.49,997.47,201.71,Invoice,Paid,2024-08-10,CUS7504,Alexandria Rodriguez,Online Store,New York,Robert Melendez,5 stars,49.6,Delivered,2024-08-10
2024-05-21,1362b02e-6d2a-48f3-a917-bab8542b343c,PRD50010,Sofa,Technology,1,414.71,15.0,352.5,277.71,277.71,74.79,Bank Transfer,Pending,,CUS1100,Mrs. Marilyn Watson DVM,Physical Store,Illinois,Mary Jackson,3 stars,40.8,Delivered,2024-05-27
2024-03-15,c28f144f-92fd-4a44-afe4-7fb6525404ac,PRD96272,Smartphone,Furniture,4,349.6,10.0,1258.56,187.37,749.48,509.08,Bank Transfer,Canceled,,CUS7647,Ann Williams,Marketplace,California,Erin Nicholson,3 stars,34.01,Delivered,2024-03-16
2024-01-08,18e5eb4d-e927-44d7-92ec-affa16937aee,PRD20237,Jeans,Accessories,10,355.92,10.0,3203.28,206.59,2065.9,1137.38,Invoice,Paid,2024-01-10,CUS3182,Amanda Stokes,Online Store,California,Lori Hall,2 stars,28.0,Canceled,
2024-01-10,5df53367-871a-47aa-bba6-2c59de003f2a,PRD17441,Coffee Maker,Appliances,9,145.84,10.0,1181.3,86.76,780.84,400.46,Pix,Pending,,CUS1554,Jacob Castro,Marketplace,Illinois,Mary Hicks,3 stars,39.71,In Transit,
2024-08-18,615f6ec5-bdec-4096-bbd2-eed64e1abb96,PRD24105,Sofa,Furniture,5,76.94,5.0,365.46,45.99,229.95,135.51,Bank Transfer,Pending,,CUS1498,Madison Stewart,Physical Store,New York,Mary Owens,3 stars,8.98,In Transit,
2024-08-14,0d4fc881-b5e7-4bd2-b7d2-2f229f48e27f,PRD73687,Watch,Appliances,1,160.39,0.0,160.39,105.01,105.01,55.38,Credit Card,Paid,2024-08-19,CUS9086,Christine Simpson,Online Store,Florida,Brian Cunningham,4 stars,30.86,In Transit,
2024-02-17,d573db9b-2203-4501-8a25-8a4c9023f42c,PRD30920,Smartphone,Appliances,3,362.36,0.0,1087.08,230.14,690.42,396.66,Invoice,Canceled,,CUS2176,Ricardo Jones,Physical Store,California,Michael Lee,2 stars,27.16,Delivered,2024-02-19
2024-05-11,913d42c1-a560-485f-b0de-56a049cbf4ac,PRD78060,Watch,Clothing,3,72.41,15.0,184.65,40.01,120.03,64.62,Credit Card,Canceled,,CUS4639,Kathryn Edwards,Physical Store,Illinois,Thomas Williams,5 stars,15.71,Canceled,
2023-12-31,59b558ad-df5c-4f52-b480-4b048c85e82f,PRD35584,Smartphone,Technology,7,219.47,15.0,1305.85,118.69,830.83,475.02,Bank Transfer,Canceled,,CUS6445,Melissa Chen,Marketplace,Florida,Ronald Snyder,3 stars,29.83,Canceled,
2024-04-02,a3389fec-25d0-4220-8f1e-39106418822c,PRD51008,Sofa,Furniture,6,298.94,10.0,1614.28,181.51,1089.06,525.22,Invoice,Pending,,CUS7144,Paul Elliott,Physical Store,Texas,Courtney Martinez,2 stars,37.78,Delivered,2024-04-10
2024-09-17,3b41cc2a-3a61-49ed-bd0b-ff83eb26f3af,PRD66520,Jeans,Clothing,9,469.09,10.0,3799.63,345.64,3110.76,688.87,Invoice,Paid,2024-09-18,CUS4991,Samantha Thompson,Online Store,New York,Linda Gray,4 stars,29.21,In Transit,
2024-09-26,eca51f70-9839-42d1-89f0-df4ed3f346c0,PRD21524,Smartphone,Furniture,3,229.37,20.0,550.49,180.51,541.53,8.96,Invoice,Paid,2024-09-28,CUS2278,Joel Pierce,Online Store,California,Patricia Ellis,4 stars,45.67,Delivered,2024-10-03
